,areaName,commName,amInfo,tprice,uprice,rmInfo,tmInfo,elevator,subway,floor_level,floor,year,house_type,decoration
505,龙华区,锦绣江南一期,97.17,450,46311,3室1厅,南北,无,否,中楼层,6.0,2003.0,错层,简装
506,龙华区,书香门第名苑,97.69,700,71656,3室2厅,西北,有,否,高楼层,5.0,2004.0,复式,精装
507,罗湖区,华景园,91.9,470,51143,3室2厅,北,有,否,中楼层,8.0,2002.0,平层,简装
508,福田区,中海华庭,119.71,1050,87712,3室2厅,西南,有,是,低楼层,33.0,2000.0,平层,简装
509,福田区,天威花园,96.61,630,65211,3室1厅,西南北,有,是,中楼层,23.0,2003.0,平层,简装
510,龙岗区,中海康城国际一期,89.08,370,41536,3室2厅,西南东北,有,否,高楼层,34.0,2009.0,平层,精装
511,龙华区,鸿荣源·壹城中心第五区,88.59,610,68857,4室2厅,东南,有,否,高楼层,47.0,2018.0,平层,其他
512,罗湖区,百仕达花园一期,113.34,799,70496,3室2厅,南,有,是,中楼层,9.0,1998.0,平层,精装
513,福田区,金地翠园,108.01,1100,10184,3室2厅,南,有,是,低楼层,12.0,2000.0,平层,精装
514,龙岗区,桂芳园五期,79.08,368,46536,3室2厅,南,有,是,低楼层,15.0,2003.0,平层,精装
515,罗湖区,聚宝华府,69.0,490,71015,3室1厅,北,有,否,低楼层,30.0,2009.0,平层,精装
516,南山区,侨城馨苑,61.39,680,11076,2室2厅,东南,有,否,高楼层,31.0,2010.0,平层,简装
517,福田区,景源华庭,96.64,630,65191,3室1厅,东,有,是,低楼层,30.0,2007.0,平层,精装
518,龙岗区,珑禧,89.97,365,40570,4室2厅,北,有,否,低楼层,31.0,2015.0,复式,毛坯
519,龙华区,星河传奇,80.44,630,78320,3室2厅,南,有,是,中楼层,40.0,2016.0,平层,毛坯
520,龙岗区,中兆花园,68.18,243,35641,3室2厅,北,无,是,高楼层,8.0,1999.0,平层,简装
521,龙岗区,花语岸,100.21,456,45505,3室2厅,南,有,是,低楼层,30.0,2010.0,平层,毛坯
522,龙岗区,阳光花园,79.36,320,40323,3室1厅,北,无,是,中楼层,7.0,2001.0,平层,精装
523,龙岗区,龙珠花园,90.82,290,31932,3室2厅,东北,有,是,高楼层,29.0,1996.0,平层,精装
524,罗湖区,阳光明居,70.26,480,68318,2室1厅,东北,有,是,低楼层,12.0,2006.0,平层,简装
525,南山区,缤纷年华,93.79,1030,10982,4室1厅,北,有,否,低楼层,29.0,2006.0,平层,简装
526,南山区,豪方天际花园,88.98,920,10339,4室2厅,东南,有,否,高楼层,49.0,2017.0,平层,精装
527,龙岗区,东方明珠城,94.95,320,33702,3室2厅,东北,有,是,中楼层,32.0,2007.0,平层,简装
528,南山区,朗景园,161.79,1400,86532,5室2厅,南,有,是,高楼层,14.0,2001.0,,
529,龙岗区,中海康城国际一期,88.85,350,39393,3室2厅,东南,有,否,中楼层,33.0,2009.0,平层,精装
530,龙岗区,阳光天健城,143.11,950,66383,4室2厅,南北,有,否,中楼层,28.0,2010.0,平层,简装
531,龙岗区,星河银湖谷,87.32,680,77875,4室1厅,西北,有,否,低楼层,48.0,2016.0,平层,毛坯
532,罗湖区,仙桐御景,96.2,525,54574,3室2厅,西南,有,否,中楼层,17.0,2004.0,平层,简装
533,南山区,汉京九榕台,176.87,2300,13004,4室2厅,东北,有,否,中楼层,16.0,2015.0,平层,精装
534,宝安区,鸿荣源·壹方中心|玖誉,216.41,3300,15248,4室1厅,南,有,是,中楼层,47.0,2016.0,平层,毛坯
535,龙岗区,中海日辉台,89.69,430,47943,3室2厅,东,无,否,中楼层,6.0,2005.0,平层,精装
536,罗湖区,深业东岭,106.97,810,75723,3室2厅,东南,有,是,中楼层,26.0,2018.0,平层,毛坯
537,龙岗区,远洋新干线一期,88.5,345,38984,3室2厅,北,有,是,低楼层,32.0,2014.0,平层,精装
538,龙岗区,中央悦城,128.23,380,29635,4室2厅,东,有,否,低楼层,31.0,2008.0,,
539,罗湖区,雍翠华府,75.67,398,52597,3室1厅,西北,有,是,中楼层,32.0,2004.0,平层,精装
540,大鹏新区,承翰半山海,77.83,199,25569,2室2厅,北,有,否,低楼层,14.0,2015.0,复式,毛坯
541,龙岗区,中海康城国际一期,87.52,388,44333,3室2厅,西南,有,否,中楼层,34.0,2009.0,平层,精装
542,福田区,发展兴苑,116.32,920,79093,3室2厅,南,有,是,低楼层,22.0,2004.0,平层,简装
543,龙岗区,万象天成,77.5,275,35484,3室1厅,东南,有,是,高楼层,26.0,2010.0,平层,精装
544,龙岗区,深圳海航城,89.53,340,37977,3室1厅,东南,有,是,高楼层,33.0,2016.0,平层,毛坯
545,龙岗区,远洋新干线一期,89.78,345,38428,3室2厅,西北,有,是,高楼层,32.0,2014.0,平层,毛坯
546,龙岗区,THETOWN乐城,87.22,410,47008,3室2厅,东南,有,是,高楼层,33.0,2015.0,平层,毛坯
547,福田区,都市花园,93.55,686,73330,3室2厅,东南,有,是,中楼层,12.0,1999.0,平层,精装
548,福田区,朗庭豪园,91.94,650,70699,3室2厅,东北,有,否,低楼层,18.0,2000.0,平层,精装
549,龙岗区,星河银湖谷,87.61,640,73052,4室2厅,东南,有,否,低楼层,48.0,2016.0,平层,毛坯
550,宝安区,华联城市全景壹号,89.0,1100,12359,3室2厅,南,有,否,低楼层,39.0,2016.0,平层,毛坯
551,龙华区,万家灯火,95.8,438,45721,3室2厅,南,无,是,高楼层,7.0,2002.0,平层,简装
552,福田区,万科金色家园,108.31,880,81249,3室2厅,南,有,是,中楼层,22.0,2000.0,平层,简装
553,龙岗区,满京华喜悦里,120.4,540,44851,5室1厅,南,有,是,低楼层,31.0,2014.0,平层,毛坯
554,龙岗区,保利上城,87.64,455,51917,3室2厅,东北,有,是,中楼层,33.0,2014.0,平层,毛坯
555,福田区,艺丰花园D区,88.62,470,53036,3室1厅,南,无,是,中楼层,7.0,1997.0,,
556,盐田区,倚山花园三期,86.65,525,60589,3室2厅,西,有,否,高楼层,32.0,2015.0,平层,毛坯
557,福田区,雅颂居,171.17,1750,10223,4室2厅,南,有,是,中楼层,25.0,2004.0,复式,简装
558,罗湖区,云景梧桐花园,126.81,980,77281,4室2厅,南北,有,否,低楼层,17.0,2014.0,平层,毛坯
559,龙岗区,锦荟PARK,89.66,344,38368,3室1厅,北,有,是,低楼层,33.0,2017.0,平层,毛坯
560,龙岗区,茂业城,73.4,231,31472,3室2厅,东南,有,是,高楼层,33.0,1997.0,平层,简装
561,龙岗区,星河智荟,88.66,380,42861,3室2厅,南,有,是,中楼层,30.0,2017.0,平层,精装
562,龙岗区,中海康城国际一期,76.38,350,45824,3室1厅,南北,有,否,高楼层,34.0,2009.0,平层,精装
563,南山区,海王大厦,121.2,500,41255,3室2厅,东北,有,否,低楼层,32.0,1994.0,平层,精装
564,坪山区,深业御园,75.64,228,30143,3室2厅,南,有,否,中楼层,32.0,2012.0,平层,简装
565,福田区,福源花园二期,101.04,630,62352,3室2厅,东北,有,否,中楼层,14.0,1999.0,平层,简装
566,南山区,聚龙居,227.44,1600,70349,5室2厅,南北,有,是,中楼层,11.0,1997.0,跃层,简装
567,罗湖区,百仕达花园二期,166.0,930,56025,4室2厅,南,有,是,低楼层,5.0,1999.0,,
568,龙华区,鸿荣源·壹城中心第九区,88.17,655,74289,4室2厅,南,有,是,高楼层,49.0,2017.0,平层,毛坯
569,罗湖区,松泉山庄,88.79,420,47303,3室2厅,南,无,是,高楼层,7.0,1996.0,平层,精装
570,龙岗区,星河银湖谷,88.21,640,72555,4室2厅,东北,有,否,低楼层,48.0,2016.0,平层,毛坯
571,龙岗区,THETOWN乐城,89.35,400,44768,3室2厅,南西南,有,是,低楼层,33.0,2015.0,平层,毛坯
572,罗湖区,中海天钻,100.48,900,89571,3室1厅,南,有,是,中楼层,35.0,2017.0,平层,精装
573,龙岗区,信义御城豪园,89.05,406,45593,3室2厅,东,有,是,低楼层,32.0,2013.0,平层,精装
574,坪山区,天峦湖,106.74,460,43096,4室1厅,西南,有,否,中楼层,32.0,2015.0,平层,精装
575,龙岗区,万科麓城三期,88.36,485,54890,3室1厅,西,有,是,中楼层,39.0,2017.0,平层,精装
576,龙岗区,锦荟PARK,128.97,500,38769,4室2厅,南北,有,是,低楼层,40.0,2016.0,平层,毛坯
577,龙岗区,万科第五园一期,163.61,1100,67234,4室2厅,南,无,否,低楼层,3.0,2006.0,复式,毛坯
578,龙岗区,公园大地五期,111.14,610,54886,4室1厅,南,有,否,低楼层,18.0,2009.0,平层,精装
579,龙岗区,万科清林径,86.61,325,37525,4室2厅,东南,有,否,中楼层,32.0,2012.0,平层,精装
580,罗湖区,双城世纪,48.09,235,48867,1室1厅,东南,有,是,中楼层,29.0,2007.0,,
581,盐田区,诗宁大厦,95.63,330,34508,3室2厅,东南南,有,否,低楼层,32.0,1994.0,平层,简装
582,龙岗区,合正丹郡,100.73,370,36732,3室2厅,南,有,是,低楼层,32.0,2017.0,平层,简装
583,南山区,鼎太风华二期,158.53,1400,88312,4室2厅,东南,有,否,中楼层,11.0,2003.0,平层,简装
584,罗湖区,万科东方尊峪,128.24,678,52870,3室1厅,西北,有,否,高楼层,18.0,2007.0,复式,毛坯
585,福田区,星河国际花园,143.52,1480,10312,3室2厅,西南,有,是,低楼层,29.0,2003.0,平层,精装
586,龙岗区,劲嘉龙园印象,72.47,258,35601,3室1厅,东北,有,否,低楼层,15.0,2007.0,平层,精装
587,南山区,深蓝季节,36.39,400,10992,1室1厅,东南,有,否,低楼层,32.0,2007.0,平层,简装
588,龙岗区,THETOWN乐城,89.92,405,45041,3室1厅,西北,有,是,高楼层,33.0,2013.0,平层,毛坯
589,龙岗区,星河智荟,87.71,420,47886,3室2厅,东南,有,是,高楼层,29.0,2017.0,平层,精装
590,龙岗区,颐安都会中央一期,87.34,460,52668,3室2厅,西南,有,是,中楼层,31.0,2015.0,平层,毛坯
591,龙岗区,奥林华府,154.7,895,57854,4室1厅,南北,有,否,低楼层,25.0,2007.0,平层,毛坯
592,福田区,健君园,81.14,535,65936,3室2厅,南,有,是,高楼层,9.0,1995.0,平层,精装
593,龙岗区,深圳海航城,89.91,320,35592,3室1厅,东南,有,是,中楼层,33.0,2016.0,平层,毛坯
594,罗湖区,云景梧桐花园,127.13,1100,86526,4室2厅,南,有,否,中楼层,18.0,2014.0,平层,毛坯
595,福田区,京基滨河时代,115.96,1600,13797,3室1厅,东南,有,是,高楼层,45.0,2014.0,,
596,龙岗区,中海康城国际一期,86.26,335,38837,3室1厅,西南,有,否,中楼层,32.0,2011.0,平层,精装
597,龙岗区,文峰华庭,118.88,480,40377,4室1厅,东北,有,否,低楼层,33.0,2014.0,平层,精装
598,宝安区,深业新岸线二期,134.8,1400,10385,5室2厅,西南,有,否,低楼层,28.0,2007.0,平层,毛坯
599,龙华区,港铁天颂,81.05,605,74646,3室1厅,东南,有,是,低楼层,48.0,2017.0,平层,毛坯
600,龙华区,保利悦都,116.48,560,48077,5室2厅,东南,有,是,高楼层,27.0,2016.0,平层,毛坯
601,龙岗区,瑞泽佳园,120.48,480,39841,4室2厅,南,有,否,低楼层,8.0,2013.0,平层,毛坯
602,福田区,嘉洲富苑,79.26,580,73177,3室2厅,南,有,是,中楼层,30.0,2012.0,平层,精装
603,罗湖区,四季御园,81.29,508,62493,4室1厅,北,有,否,低楼层,47.0,2015.0,平层,毛坯
604,龙华区,特发和平里二期,179.82,1150,63953,4室2厅,南,有,是,高楼层,48.0,2015.0,平层,毛坯
605,龙岗区,锦荟PARK,113.46,450,39662,4室2厅,南,有,是,高楼层,33.0,2016.0,平层,毛坯
606,龙岗区,中海康城花园二期,115.62,460,39786,3室2厅,南,有,否,低楼层,24.0,2011.0,平层,简装
607,龙岗区,深圳海航城,86.78,325,37452,3室2厅,东南,有,是,低楼层,33.0,2016.0,平层,毛坯
608,龙岗区,阳光天健城,49.73,550,11059,5室1厅,北,有,否,高楼层,27.0,2010.0,复式,毛坯
609,龙华区,港铁天颂,196.93,1280,64998,4室2厅,东南,有,是,低楼层,31.0,2017.0,复式,毛坯
610,南山区,中熙君南山,88.1,1000,11350,3室2厅,东南,有,是,高楼层,34.0,2017.0,平层,毛坯
611,大鹏新区,承翰半山海,78.7,210,26684,2室1厅,南,有,否,中楼层,15.0,2015.0,复式,毛坯
612,龙岗区,国香尚居,87.38,370,42344,4室1厅,南北,有,否,高楼层,32.0,2013.0,复式,毛坯
613,龙岗区,英郡年华,82.75,460,55590,4室2厅,南,有,否,高楼层,31.0,2008.0,跃层,精装
614,龙岗区,欧景城花园,95.67,388,40557,3室2厅,东,有,否,低楼层,11.0,2002.0,平层,简装
615,龙岗区,东方明珠城,94.72,339,35790,3室1厅,北,有,是,低楼层,32.0,2007.0,平层,精装
616,龙岗区,万科麓城一期,129.6,720,55556,4室2厅,西南东北,有,是,低楼层,30.0,2015.0,平层,精装
617,龙岗区,万科清林径,147.03,600,40808,4室2厅,西南,有,否,中楼层,30.0,2012.0,平层,精装
618,龙岗区,文峰华庭,118.05,500,42355,4室1厅,西北,有,否,中楼层,33.0,2014.0,平层,精装
619,龙岗区,同创九著院,117.45,548,46659,4室2厅,南,有,否,中楼层,11.0,2016.0,复式,毛坯
620,福田区,雅颂居,171.17,1980,11567,3室2厅,南,有,是,中楼层,25.0,2004.0,复式,简装
621,龙岗区,中海康城国际一期,88.99,335,37645,3室2厅,西南,有,否,高楼层,33.0,2009.0,平层,毛坯
622,龙华区,保利悦都,116.48,570,48936,5室2厅,东南,有,是,低楼层,27.0,2016.0,平层,毛坯
623,福田区,君临天下,69.64,610,87594,2室1厅,北,有,是,中楼层,45.0,2013.0,平层,精装
624,龙岗区,信义御城豪园,141.39,650,45973,4室1厅,南北,有,是,中楼层,32.0,2013.0,平层,毛坯
625,龙岗区,佳兆业可园五期,98.04,560,57120,4室2厅,东南,有,否,高楼层,23.0,2007.0,复式,简装
626,龙岗区,万科清林径,79.76,295,36986,3室2厅,南,有,否,高楼层,32.0,2012.0,,
627,福田区,香蜜三村,87.79,570,64928,3室1厅,北,有,是,高楼层,18.0,1996.0,平层,精装
628,龙岗区,百合盛世,128.87,480,37247,4室2厅,南北,有,否,中楼层,4.0,2013.0,平层,精装
629,龙岗区,振业天峦,88.18,310,35156,3室2厅,西南,有,否,中楼层,33.0,2014.0,平层,毛坯
630,福田区,城中雅苑,83.83,790,94239,2室2厅,西北,有,是,低楼层,32.0,2004.0,平层,简装
631,龙岗区,中央悦城,139.51,530,37991,4室2厅,南北,无,否,低楼层,3.0,2007.0,平层,毛坯
632,龙华区,港铁天颂,215.55,1480,68662,4室2厅,东南西北,有,是,中楼层,7.0,2016.0,复式,毛坯
633,南山区,南海玫瑰花园三期,85.98,950,11049,3室1厅,东南,有,否,低楼层,23.0,2007.0,平层,精装
634,盐田区,倚山花园三期,89.04,470,52786,3室1厅,东南,有,否,低楼层,43.0,2015.0,平层,毛坯
635,龙华区,保利悦都,116.48,570,48936,5室1厅,南,有,是,高楼层,27.0,2016.0,平层,毛坯
636,龙岗区,颐安都会中央二期,88.52,500,56485,3室2厅,东南西北,有,是,高楼层,30.0,2016.0,平层,简装
637,龙华区,港铁天颂,187.44,1280,68289,4室2厅,南北,有,是,中楼层,15.0,2016.0,,
638,龙岗区,尚水天成,88.4,508,57467,3室2厅,南,有,是,低楼层,33.0,2016.0,平层,毛坯
639,罗湖区,华清园,72.71,315,43323,3室1厅,南,有,是,中楼层,17.0,2000.0,跃层,精装
640,福田区,新天国际名苑,163.69,2300,14051,4室2厅,南,有,是,低楼层,31.0,2002.0,平层,简装
641,龙华区,潜龙曼海宁花园南区,121.16,880,72632,4室2厅,南,有,是,中楼层,28.0,2011.0,平层,简装
642,龙华区,悠山美地,141.71,670,47280,5室2厅,东南,有,否,中楼层,28.0,2016.0,平层,其他
643,龙岗区,满京华喜悦里,80.48,350,43490,3室2厅,东南,有,是,低楼层,31.0,2014.0,平层,毛坯
644,龙岗区,深房传麒尚林,87.96,320,36381,3室2厅,南,有,否,低楼层,33.0,2014.0,平层,简装
645,龙岗区,鸿威de森林就瞰山,131.91,415,31461,4室2厅,南北,有,否,低楼层,31.0,2014.0,平层,毛坯
646,龙华区,可乐园,81.69,342,41866,3室2厅,东南,无,否,高楼层,5.0,2008.0,平层,精装
647,龙岗区,东方半岛花园A区,100.99,350,34657,3室2厅,南,无,是,中楼层,7.0,1999.0,平层,简装
648,罗湖区,百仕达花园一期,150.0,850,56667,3室2厅,南,有,是,中楼层,9.0,1997.0,,
649,龙岗区,汇福花园,91.91,250,27201,3室2厅,南,无,是,高楼层,8.0,1994.0,平层,精装
650,盐田区,御景台雅园,87.08,410,47084,4室2厅,东南,有,否,中楼层,28.0,2015.0,平层,毛坯
651,龙岗区,聚龙苑,169.18,500,29555,4室1厅,南北,有,是,中楼层,16.0,2007.0,平层,毛坯
652,盐田区,倚山花园三期,89.44,668,74687,3室2厅,东南,有,否,中楼层,42.0,2015.0,平层,精装
653,龙华区,金地梅陇镇一期,146.63,800,54560,4室2厅,东南北,有,否,低楼层,18.0,2006.0,平层,毛坯
654,龙岗区,愉园新苑,54.62,240,43940,2室2厅,东南,有,否,中楼层,12.0,2004.0,平层,简装
655,罗湖区,松泉山庄,105.08,410,39018,3室1厅,南北,有,是,高楼层,13.0,1998.0,平层,简装
656,盐田区,云顶道,157.95,860,54448,5室3厅,东南南,有,否,低楼层,30.0,2013.0,平层,毛坯
657,南山区,凯德公园1号,124.57,1100,88304,3室2厅,南,有,否,中楼层,24.0,2016.0,平层,毛坯
658,宝安区,中粮锦云,129.75,850,65511,4室2厅,东南,有,否,低楼层,31.0,2012.0,平层,毛坯
659,南山区,万科云城,62.26,550,88340,2室1厅,东南,有,否,中楼层,32.0,2016.0,平层,精装
660,龙岗区,振业城,256.9,800,31141,4室2厅,南,有,是,低楼层,23.0,2011.0,复式,精装
661,龙岗区,保利上城,172.65,880,50971,5室1厅,西南,有,否,高楼层,33.0,2013.0,平层,精装
662,盐田区,君临海域,74.67,496,66426,3室2厅,南,有,否,中楼层,31.0,2015.0,,
663,南山区,前海凯御,55.6,505,90828,2室1厅,南,有,是,低楼层,27.0,2016.0,平层,精装
664,盐田区,君临海域,243.89,920,37722,4室2厅,南,有,否,低楼层,31.0,2015.0,平层,毛坯
665,南山区,香山美墅二期,244.71,3300,13485,4室1厅,东南,有,否,高楼层,11.0,2015.0,平层,精装
666,南山区,天悦园南山,210.97,1600,75841,4室1厅,南,有,否,中楼层,22.0,2002.0,平层,精装
667,南山区,大冲城市花园,274.64,3190,11615,7室2厅,南北,有,是,低楼层,39.0,2014.0,复式,精装
668,罗湖区,百仕达东郡,99.11,1100,11098,4室2厅,东南东北,有,是,低楼层,31.0,2005.0,平层,精装
669,南山区,南海玫瑰花园二期,220.75,3500,15855,4室2厅,南,无,否,低楼层,2.0,2005.0,复式,简装
670,南山区,松坪水居,87.94,700,79600,3室2厅,南,无,否,中楼层,7.0,1990.0,平层,毛坯
671,南山区,栖游家园,86.2,640,74246,3室1厅,西南东北,有,否,低楼层,34.0,2014.0,复式,精装
672,南山区,京基御景东方,233.61,2450,10487,5室3厅,西南,有,是,低楼层,33.0,2007.0,平层,精装
673,龙岗区,万科第五园三期,221.64,2200,99261,4室2厅,南,,否,低楼层,1.0,2008.0,复式,精装
674,龙岗区,东方明珠城,106.36,370,34788,4室1厅,西南,有,是,高楼层,32.0,2007.0,,
675,南山区,波托菲诺纯水岸九期,269.61,3600,13352,5室2厅,南北,有,否,低楼层,32.0,2011.0,平层,精装
676,南山区,波托菲诺纯水岸九期,245.45,2990,12181,5室2厅,南,有,否,中楼层,32.0,2011.0,平层,精装
677,罗湖区,合正锦湖魅力城,75.74,485,64035,2室1厅,西南西北,有,是,低楼层,31.0,2008.0,,
678,龙岗区,龙泉别墅,244.63,1280,52324,9室3厅,东南西南,无,是,低楼层,1.0,2000.0,,
679,南山区,鲸山觐海,311.14,4000,12856,4室2厅,东南,有,否,高楼层,27.0,2014.0,复式,毛坯
680,南山区,假日湾,168.34,1380,81977,4室2厅,东南西,有,是,中楼层,28.0,2004.0,平层,简装
681,罗湖区,怡泰大厦,29.28,80,27323,1室1厅,东,有,是,高楼层,5.0,,复式,精装
682,罗湖区,怡泰大厦,36.25,80,22069,1室1厅,西南,有,是,高楼层,5.0,,复式,精装
683,福田区,嘉葆润金座,34.15,310,90776,2室1厅,西,有,是,中楼层,20.0,2013.0,复式,其他
684,南山区,新保辉大厦,180.27,650,36058,4室2厅,东,有,是,高楼层,28.0,2001.0,平层,简装
685,福田区,万科温馨家园,125.82,1380,10968,3室2厅,南,有,是,低楼层,1.0,2001.0,复式,简装
686,龙华区,观澜湖,754.05,3800,50395,5室2厅,东南,,否,,2.0,2009.0,复式,精装
687,宝安区,中洲中央公寓,335.17,2700,80557,5室2厅,东南南,有,否,中楼层,37.0,2016.0,平层,精装
688,龙华区,美佳华首誉,98.94,365,36892,4室2厅,南,有,否,高楼层,32.0,2013.0,复式,精装
689,宝安区,龙翔山庄,369.97,1680,45410,8室2厅,西北,,否,低楼层,3.0,1997.0,复式,精装
690,罗湖区,云景梧桐花园,295.0,3600,12203,5室2厅,南,有,否,低楼层,3.0,,复式,毛坯
691,龙华区,观澜湖,190.61,1850,97057,10室2厅,东南,无,否,低楼层,1.0,1998.0,复式,精装
692,龙华区,万科九龙山,183.0,1250,68307,4室1厅,南北,,否,低楼层,1.0,2016.0,跃层,毛坯
693,南山区,凯德公园1号,194.21,1650,84960,6室1厅,东南,有,是,高楼层,34.0,2016.0,,
694,罗湖区,金湖山庄,387.2,4500,11622,8室3厅,西南,,是,,3.0,,复式,简装
695,龙华区,合正中央原著,267.11,3400,12728,7室2厅,南北,,否,低楼层,1.0,2012.0,复式,精装
696,龙华区,万科金域华府,84.51,860,10176,3室2厅,东南,有,是,中楼层,34.0,2011.0,平层,精装
697,龙岗区,满京华喜悦里,89.79,469,52233,4室2厅,东南,有,是,中楼层,25.0,2014.0,平层,其他
698,龙岗区,THETOWN乐城,120.92,538,44493,4室2厅,西南,有,是,低楼层,33.0,2015.0,平层,精装
699,龙岗区,THETOWN乐城,89.83,430,47869,3室2厅,西南,有,是,高楼层,33.0,2015.0,平层,其他
700,罗湖区,竹边新村,68.4,520,76024,3室1厅,东南南,暂无数据,是,高楼层,6.0,1983.0,平层,其他
701,南山区,豪方花园,69.97,750,10718,2室1厅,南,有,否,高楼层,15.0,2000.0,平层,其他
702,龙岗区,诺德中央道,86.36,485,56161,3室2厅,南,有,是,中楼层,33.0,2014.0,平层,精装
703,龙岗区,仁恒峦山美地,87.84,450,51230,4室2厅,南北,有,否,低楼层,32.0,2014.0,平层,精装
704,南山区,海印长城,74.18,810,10919,2室1厅,北,有,否,低楼层,22.0,2003.0,平层,其他
705,龙岗区,中森双子座公馆,72.88,490,67234,3室2厅,东南,有,否,高楼层,24.0,2012.0,平层,精装
706,宝安区,天健时尚空间,70.02,1000,14281,2室2厅,东南,有,否,高楼层,28.0,2010.0,复式,其他
707,宝安区,玉湖湾,83.0,680,81928,3室1厅,西南,有,是,中楼层,30.0,2011.0,平层,简装
708,福田区,嘉鑫阳光雅居,125.05,1000,79969,3室1厅,西南,有,是,高楼层,25.0,2008.0,平层,其他
709,福田区,嘉鑫阳光雅居,88.5,830,93786,3室2厅,南,有,是,高楼层,25.0,2008.0,平层,其他
710,宝安区,深业新岸线三期,139.31,1480,10623,4室2厅,东南,有,是,中楼层,25.0,2008.0,平层,其他
711,南山区,山海津,69.7,780,11190,2室1厅,东南,有,否,高楼层,27.0,2015.0,平层,其他
712,龙岗区,中海怡瑞山居,96.83,400,41310,3室2厅,南北,无,否,高楼层,6.0,2007.0,平层,精装
713,宝安区,海语西湾,87.37,760,86987,3室1厅,东南,有,否,高楼层,18.0,2009.0,平层,简装
714,福田区,红树家邻,55.7,435,78097,2室1厅,南,无,是,低楼层,7.0,2003.0,平层,精装
715,罗湖区,东方皇宫,50.0,230,46000,2室1厅,东南,有,是,低楼层,29.0,1992.0,平层,其他
716,宝安区,中海西岸华府南区,86.23,445,51607,4室2厅,东北,有,是,低楼层,17.0,,复式,其他
717,龙华区,万家灯火,76.35,410,53701,3室2厅,南,无,是,中楼层,7.0,2002.0,平层,精装
718,罗湖区,金城华庭,38.52,310,80478,1室1厅,北,有,是,高楼层,24.0,2003.0,平层,其他
719,福田区,鹏盛村,59.79,638,10670,3室1厅,东南,有,是,高楼层,24.0,1994.0,平层,其他
720,罗湖区,山湖居,80.49,850,10560,4室2厅,北,有,是,高楼层,10.0,2003.0,复式,其他
721,龙华区,卓越皇后道,88.8,690,77703,3室2厅,东南,有,是,高楼层,30.0,2015.0,平层,精装
722,龙岗区,叠翠新峰花园,88.37,305,34514,3室2厅,北,有,是,中楼层,9.0,2004.0,平层,其他
723,龙岗区,信义御城豪园,134.15,670,49945,4室1厅,南北,有,是,中楼层,32.0,2013.0,平层,精装
724,龙华区,金地梅陇镇三期,135.6,800,58998,4室2厅,南,有,否,中楼层,33.0,2008.0,平层,其他
725,南山区,诺德假日花园,89.26,1200,13443,4室2厅,南,有,是,高楼层,32.0,2008.0,平层,精装
726,南山区,海韵嘉园,76.9,720,93629,2室2厅,北,有,是,低楼层,26.0,2006.0,平层,精装
727,龙岗区,德福花园,71.75,265,36934,3室2厅,东,无,否,中楼层,8.0,1998.0,平层,简装
728,龙华区,潜龙鑫茂花园A区,99.55,620,62281,3室1厅,南,有,是,中楼层,17.0,2006.0,平层,精装
729,南山区,鼎太风华三期,134.0,1420,10597,5室2厅,南北,有,否,高楼层,29.0,2011.0,平层,其他
730,南山区,海月花园二期,87.75,960,10940,2室2厅,东南,有,是,高楼层,10.0,2003.0,平层,简装
731,南山区,英达钰龙园,42.51,395,92920,2室1厅,南,有,否,中楼层,30.0,2004.0,平层,其他
732,南山区,鸿洲新都,46.31,368,79465,2室1厅,南,有,否,高楼层,18.0,2002.0,平层,其他
733,罗湖区,和平广场,75.83,450,59344,3室1厅,东南,有,是,中楼层,34.0,2000.0,平层,其他
734,龙华区,银泉花园,93.89,410,43669,3室2厅,南,有,否,中楼层,11.0,2000.0,平层,其他
735,龙华区,书香门第名苑,84.55,600,70964,3室2厅,西北,有,是,低楼层,10.0,2004.0,平层,精装
736,宝安区,大益广场,107.32,570,53113,3室1厅,东南,有,否,高楼层,9.0,2002.0,平层,其他
737,南山区,雅仕荔景苑,35.9,380,10585,1室1厅,西,有,是,高楼层,32.0,2003.0,平层,其他
738,南山区,四海公寓,47.93,550,11475,2室1厅,西,有,否,中楼层,33.0,2009.0,平层,其他
739,龙岗区,东方明珠城,93.5,340,36364,3室2厅,西南,有,是,低楼层,32.0,2007.0,平层,简装
740,龙华区,锦绣江南二期,145.97,650,44530,4室1厅,南,有,否,中楼层,17.0,2004.0,平层,精装
741,宝安区,冠城世家,143.55,1000,69663,3室2厅,东南西南,有,否,中楼层,17.0,2003.0,平层,简装
742,龙岗区,和顺苑,90.74,330,36368,3室2厅,南,无,否,中楼层,6.0,2003.0,平层,其他
743,福田区,梅林一村十二区,89.72,720,80250,3室1厅,西南,有,是,高楼层,31.0,2000.0,平层,简装
744,罗湖区,逸翠园,96.49,620,64256,3室2厅,南,有,是,高楼层,31.0,2003.0,平层,简装
745,罗湖区,方海商苑,86.87,310,35686,3室1厅,东,无,是,高楼层,8.0,1998.0,平层,其他
746,南山区,月亮湾花园,103.65,640,61747,3室2厅,南,无,是,低楼层,8.0,1995.0,平层,其他
747,南山区,朗景园,80.83,1048,12965,2室2厅,南,有,是,低楼层,11.0,2001.0,平层,精装
748,龙华区,中航天逸,89.41,770,86121,3室1厅,南,有,是,中楼层,36.0,2013.0,平层,其他
749,宝安区,御景水岸花园,83.65,485,57980,3室1厅,南,有,否,中楼层,21.0,2013.0,平层,精装
